Timestamp,Code,County,DEM,REP,NPA,OTHER,IND,Total,DEM %,REP %,NPA/Other %,Note
2026-08-06 13:24:43,GAD,Gadsden,786,164,35,1,1,987,0.8273684210526315,0.1726315789473684,0.037487335359675786,
2026-08-06 13:24:43,HIG,Highlands,779,969,315,6,41,2110,0.4456521739130434,0.5543478260869565,0.17156398104265402,
2026-08-06 13:24:43,HIL,Hillsborough,20949,17746,7769,151,781,47396,0.5413877761984752,0.4586122238015247,0.18358089290235463,
2026-08-06 13:24:43,IND,Indian River,2928,3655,1162,30,168,7943,0.444782014279204,0.555217985720796,0.17121994208737254,
2026-08-06 13:24:43,LAK,Lake,4612,4638,1799,18,176,11243,0.4985945945945946,0.5014054054054055,0.17726585430934805,
2026-08-06 13:24:43,LEE,Lee,14788,22919,7472,120,794,46093,0.3921818230036863,0.6078181769963137,0.1819365196450654,
2026-08-06 13:24:43,LEO,Leon,5883,2810,1273,28,118,10112,0.6767514091797998,0.3232485908202002,0.14032832278481014,
2026-08-06 13:24:43,LIB,Liberty,15,21,1,0,0,37,0.4166666666666667,0.5833333333333334,0.02702702702702703,
2026-08-06 13:24:43,MAD,Madison,160,118,15,0,1,294,0.5755395683453237,0.4244604316546763,0.05442176870748299,
2026-08-06 13:24:43,MAN,Manatee,6905,7624,1069,5,126,15729,0.4752563837841558,0.5247436162158442,0.07629219912263971,
2026-08-06 13:24:43,MRN,Marion,5050,4900,1459,32,222,11663,0.507537688442211,0.4924623115577889,0.146874732058647,
2026-08-06 13:24:43,MRT,Martin,2007,2213,612,9,97,4938,0.4755924170616113,0.5244075829383886,0.14540299716484406,
2026-08-06 13:24:43,DAD,Miami-Dade,32485,22504,14073,103,936,70101,0.5907545145392715,0.4092454854607285,0.21557467083208515,
2026-08-06 13:24:43,MON,Monroe,1864,1765,545,13,67,4254,0.5136401212455222,0.4863598787544778,0.1469205453690644,
2026-08-06 13:24:43,NAS,Nassau,1033,1341,431,8,71,2884,0.4351305812973883,0.5648694187026116,0.1768377253814147,
2026-08-06 13:24:43,OKA,Okaloosa,1016,1635,363,8,46,3068,0.3832516031686156,0.6167483968313844,0.13591916558018252,
2026-08-06 13:24:43,ORA,Orange,12875,7683,4466,96,438,25558,0.6262768751824107,0.3737231248175892,0.19563346114719463,
2026-08-06 13:24:43,OSC,Osceola,4579,3156,1938,49,140,9862,0.5919844861021332,0.4080155138978668,0.21567633340093287,
2026-08-06 13:24:43,PAL,Palm Beach,28414,13634,7125,91,884,50148,0.6757515220700152,0.3242484779299848,0.1615218951902369,
2026-08-06 13:24:43,PAS,Pasco,6936,5957,2559,48,280,15780,0.537966338323121,0.4620336616768789,0.1829531051964512,
2026-08-06 13:24:43,PIN,Pinellas,21252,21133,9202,211,893,52691,0.5014037985136252,0.4985962014863749,0.19559317530508055,
2026-08-06 13:24:43,SAN,Santa Rosa,721,1097,210,5,32,2065,0.3965896589658966,0.6034103410341034,0.11961259079903147,
2026-08-06 13:24:43,SEM,Seminole,4279,3948,1547,30,180,9984,0.5201166889510149,0.4798833110489851,0.1759815705128205,
2026-08-06 13:24:43,STJ,St. Johns,2506,2080,525,8,66,5185,0.546445704317488,0.453554295682512,0.11552555448408872,
2026-08-06 13:24:43,SUM,Sumter,3860,5251,1332,23,150,10616,0.4236637032158928,0.5763362967841071,0.141767143933685,
2026-08-06 13:24:43,WAK,Wakulla,203,300,53,0,10,566,0.4035785288270377,0.5964214711729622,0.11130742049469965,
2026-08-06 17:20:05,ALA,Alachua,3783,1635,925,23,107,6473,0.6982281284606866,0.3017718715393134,0.1629847057006025,
2026-08-06 17:20:05,BAK,Baker,88,316,26,0,2,432,0.2178217821782178,0.7821782178217822,0.06481481481481481,
2026-08-06 17:20:05,BAY,Bay,1277,2425,506,13,56,4277,0.3449486763911399,0.6550513236088601,0.13444002805704933,
2026-08-06 17:20:05,BRE,Brevard,8896,9262,3208,63,388,21817,0.4899217975547967,0.5100782024452032,0.16771325113443644,
2026-08-06 17:20:05,CAL,Calhoun,87,172,9,0,0,268,0.3359073359073359,0.6640926640926641,0.033582089552238806,
2026-08-06 17:20:05,CHA,Charlotte,4117,5742,1882,44,282,12067,0.4175879906684248,0.5824120093315752,0.18297837076323858,
2026-08-06 17:20:05,CIT,Citrus,2849,4919,1412,33,203,9416,0.3667610710607621,0.6332389289392379,0.1750212404418012,
2026-08-06 17:20:05,CLM,Columbia,513,782,142,8,14,1459,0.3961389961389961,0.6038610038610038,0.11240575736806031,
2026-08-06 17:20:05,DIX,Dixie,102,317,30,0,4,453,0.2434367541766109,0.7565632458233891,0.07505518763796909,
2026-08-06 17:20:05,DUV,Duval,5916,3907,1358,32,141,11354,0.6022600020360379,0.3977399979639621,0.1348423463096706,
2026-08-06 17:20:05,ESC,Escambia,3733,4192,1205,25,161,9316,0.4710410094637224,0.5289589905362776,0.14931300987548304,
2026-08-06 17:20:05,FLA,Flagler,2469,2369,853,17,89,5797,0.510334849111203,0.489665150888797,0.16543039503191306,
2026-08-06 17:20:05,GAD,Gadsden,805,166,35,1,1,1008,0.8290422245108136,0.1709577754891864,0.03670634920634921,
2026-08-06 17:20:05,GIL,Gilchrist,125,302,38,1,4,470,0.2927400468384075,0.7072599531615925,0.09148936170212765,
2026-08-06 17:20:05,GLA,Glades,78,195,29,1,2,305,0.2857142857142857,0.7142857142857143,0.10491803278688525,
2026-08-06 17:20:05,HAM,Hamilton,114,167,8,0,1,290,0.4056939501779359,0.594306049822064,0.03103448275862069,
2026-08-06 17:20:05,HEN,Hendry,167,198,32,1,5,403,0.4575342465753425,0.5424657534246575,0.09429280397022333,
2026-08-06 17:20:05,HER,Hernando,3279,3486,1142,27,117,8051,0.48470066518847,0.5152993348115299,0.1597317103465408,
2026-08-06 17:20:05,HIG,Highlands,797,1056,322,6,43,2224,0.4301133297355639,0.5698866702644361,0.16681654676258992,
2026-08-06 17:20:05,HIL,Hillsborough,20980,17783,7783,151,784,47481,0.5412377782937338,0.4587622217062663,0.18361028621975106,
2026-08-06 17:20:05,HOL,Holmes,70,171,10,0,0,251,0.2904564315352697,0.7095435684647303,0.0398406374501992,
2026-08-06 17:20:05,IND,Indian River,3050,3812,1190,31,169,8252,0.4444768289128534,0.5555231710871466,0.16844401357246727,
2026-08-06 17:20:05,JAC,Jackson,411,474,25,1,1,912,0.4644067796610169,0.535593220338983,0.029605263157894735,
2026-08-06 17:20:05,JEF,Jefferson,160,72,15,0,4,251,0.6896551724137931,0.3103448275862069,0.07569721115537849,
2026-08-06 17:20:05,LAF,Lafayette,22,82,1,0,0,105,0.2115384615384615,0.7884615384615384,0.009523809523809525,
2026-08-06 17:20:05,LAK,Lake,4849,4908,1879,18,185,11839,0.4969765296710054,0.5030234703289945,0.17585944758847877,
2026-08-06 17:20:05,LEE,Lee,14861,22983,7488,120,794,46246,0.3926910474579854,0.6073089525420146,0.18168057777969987,
2026-08-06 17:20:05,LEO,Leon,5956,2820,1281,28,118,10203,0.678669097538742,0.3213309024612579,0.13986082524747623,
2026-08-06 17:20:05,LEV,Levy,469,923,118,11,20,1541,0.3369252873563218,0.6630747126436781,0.09669046073977937,
2026-08-06 17:20:05,LIB,Liberty,15,24,1,0,0,40,0.3846153846153846,0.6153846153846154,0.025,
2026-08-06 17:20:05,MAD,Madison,162,119,15,0,1,297,0.5765124555160143,0.4234875444839858,0.05387205387205387,
2026-08-06 17:20:05,MAN,Manatee,7107,7804,1090,5,128,16134,0.476627992757025,0.523372007242975,0.07580265278294285,
2026-08-06 17:20:05,MRN,Marion,5050,4901,1459,32,222,11664,0.507486684755301,0.492513315244699,0.14686213991769548,
2026-08-06 17:20:05,MRT,Martin,2158,2405,648,9,100,5320,0.4729344729344729,0.5270655270655271,0.14229323308270678,
2026-08-06 17:20:05,DAD,Miami-Dade,32486,22507,14076,103,936,70108,0.5907297292382667,0.4092702707617333,0.21559593769612598,
2026-08-06 17:20:05,MON,Monroe,1907,1811,553,13,67,4351,0.5129101667563206,0.4870898332436794,0.14548379682831533,
2026-08-06 17:20:05,OKA,Okaloosa,1098,1757,377,9,46,3287,0.3845884413309982,0.6154115586690018,0.13142683297839974,
2026-08-06 17:20:05,OKE,Okeechobee,227,404,0,0,0,631,0.3597464342313787,0.6402535657686212,0.0,
2026-08-06 17:20:05,ORA,Orange,14960,9111,5172,123,497,29863,0.6214947447135557,0.3785052552864442,0.19395238254696448,
2026-08-06 17:20:05,OSC,Osceola,4625,3158,1938,49,140,9910,0.5942438648336117,0.4057561351663883,0.2146316851664985,
2026-08-06 17:20:05,PAL,Palm Beach,29146,13974,7261,93,901,51375,0.6759276437847866,0.3240723562152133,0.16068126520681264,
2026-08-06 17:20:05,PAS,Pasco,6971,5982,2570,49,282,15854,0.5381764842121516,0.4618235157878483,0.1829822126908036,
2026-08-06 17:20:05,PIN,Pinellas,21267,21138,9206,211,893,52715,0.5015210470463389,0.4984789529536611,0.1955800056909798,
2026-08-06 17:20:05,POL,Polk,8294,8251,2467,54,309,19375,0.5012994862496223,0.4987005137503777,0.14606451612903226,
2026-08-06 17:20:05,PUT,Putnam,499,618,96,5,12,1230,0.4467323187108326,0.5532676812891674,0.091869918699187,
2026-08-06 17:20:05,SAN,Santa Rosa,740,1140,215,5,35,2135,0.3936170212765957,0.6063829787234043,0.11943793911007025,
2026-08-06 17:20:05,SAR,Sarasota,14072,12131,4433,59,534,31229,0.5370377437697974,0.4629622562302026,0.1609401517819975,
2026-08-06 17:20:05,SEM,Seminole,4489,4010,1655,31,193,10378,0.5281797858571596,0.4718202141428403,0.18105608016958952,
2026-08-06 17:20:05,STJ,St. Johns,2590,2165,535,8,66,5364,0.544689800210305,0.455310199789695,0.11353467561521252,
2026-08-06 17:20:05,STL,St. Lucie,4993,3989,1699,29,222,10932,0.5558895568915609,0.4441104431084391,0.1783754116355653,
2026-08-06 17:20:05,SUM,Sumter,3915,5343,1344,23,151,10776,0.4228775113415424,0.5771224886584575,0.1408685968819599,
2026-08-06 17:20:05,SUW,Suwannee,222,451,22,1,4,700,0.3298662704309064,0.6701337295690936,0.03857142857142857,
2026-08-06 17:20:05,TAY,Taylor,73,130,1,0,2,206,0.3596059113300492,0.6403940886699507,0.014563106796116505,
2026-08-06 17:20:05,UNI,Union,28,46,2,2,1,79,0.3783783783783784,0.6216216216216216,0.06329113924050633,
2026-08-06 17:20:05,VOL,Volusia,9821,10749,4582,81,556,25789,0.4774428779776373,0.5225571220223627,0.2023731048121292,
2026-08-06 17:20:05,WAK,Wakulla,208,308,55,0,11,582,0.4031007751937984,0.5968992248062015,0.1134020618556701,
2026-08-06 17:20:05,WAL,Walton,453,989,121,6,25,1594,0.3141470180305132,0.6858529819694869,0.09535759096612297,
2026-08-06 17:20:05,WAS,Washington,123,252,13,2,4,394,0.328,0.672,0.048223350253807105,
2026-08-06 18:51:34,BAY,Bay,1312,2495,520,13,56,4396,0.3446283162595219,0.655371683740478,0.1339854413102821,
2026-08-06 18:51:34,BRA,Bradford,144,443,15,0,1,603,0.2453151618398637,0.7546848381601363,0.026533996683250415,
2026-08-06 18:51:34,CAL,Calhoun,139,337,14,0,0,490,0.2920168067226891,0.707983193277311,0.02857142857142857,
2026-08-06 18:51:34,DUV,Duval,5916,3907,1366,32,142,11363,0.6022600020360379,0.3977399979639621,0.1355275895450145,
2026-08-06 18:51:34,GAD,Gadsden,806,166,35,1,1,1009,0.8292181069958847,0.1707818930041152,0.036669970267591674,
2026-08-06 18:51:34,HAR,Hardee,64,168,14,1,1,248,0.2758620689655172,0.7241379310344828,0.06451612903225806,
2026-08-06 18:51:34,HEN,Hendry,285,571,59,2,6,923,0.3329439252336448,0.6670560747663551,0.07258938244853738,
2026-08-06 18:51:34,HIG,Highlands,852,1284,333,7,44,2520,0.398876404494382,0.601123595505618,0.1523809523809524,
2026-08-06 18:51:34,HIL,Hillsborough,25155,23614,8531,180,854,58334,0.5157989706575898,0.4842010293424101,0.16396955463366134,
2026-08-06 18:51:34,JAC,Jackson,439,609,29,2,1,1080,0.4188931297709923,0.5811068702290076,0.02962962962962963,
2026-08-06 18:51:34,JEF,Jefferson,261,260,24,0,6,551,0.5009596928982726,0.4990403071017274,0.0544464609800363,
2026-08-06 18:51:34,LAK,Lake,4933,5000,1894,18,187,12032,0.4966274036041478,0.5033725963958522,0.17445146276595744,
2026-08-06 18:51:34,LEO,Leon,5964,2820,1282,28,118,10212,0.6789617486338798,0.3210382513661202,0.1398354876615746,
2026-08-06 18:51:34,LEV,Levy,487,1025,120,12,21,1665,0.3220899470899471,0.6779100529100529,0.0918918918918919,
2026-08-06 18:51:34,DAD,Miami-Dade,37207,26357,14839,115,994,79512,0.5853470517903215,0.4146529482096784,0.20057349833987323,
2026-08-06 18:51:34,MON,Monroe,2354,2460,686,20,80,5600,0.4889904445367677,0.5110095554632322,0.14035714285714285,
2026-08-06 18:51:34,NAS,Nassau,1183,1986,547,11,90,3817,0.3733038813505838,0.6266961186494162,0.16976683259104008,
2026-08-06 18:51:34,ORA,Orange,20511,13032,6157,149,578,40427,0.6114837671049101,0.3885162328950899,0.17028223711875726,
2026-08-06 18:51:34,PAL,Palm Beach,29355,14017,7276,93,901,51642,0.6768191459928065,0.3231808540071936,0.1601409705278649,
2026-08-06 18:51:34,POL,Polk,8368,8332,2496,55,313,19564,0.5010778443113773,0.4989221556886227,0.14639133101615212,
2026-08-06 18:51:34,PUT,Putnam,763,1530,134,7,13,2447,0.3327518534670737,0.6672481465329263,0.06293420514916225,
2026-08-06 18:51:34,SAN,Santa Rosa,1088,3158,331,9,49,4635,0.2562411681582666,0.7437588318417334,0.08392664509169363,
2026-08-06 18:51:34,SEM,Seminole,4532,4040,1672,32,196,10472,0.5286980867942137,0.4713019132057863,0.18143621084797557,
2026-08-06 20:52:49,LAK,Lake,4980,5162,1903,20,188,12253,0.4910274107671071,0.5089725892328929,0.17228433852933975,
2026-08-06 20:52:49,ORA,Orange,20528,13040,6159,149,578,40454,0.611534795042898,0.388465204957102,0.17021802541157857,
2026-08-06 20:52:49,POL,Polk,8464,8420,2521,55,315,19775,0.5013030087656953,0.4986969912343046,0.14619469026548673,
2026-08-06 23:49:13,PAL,Palm Beach,29360,14019,7276,93,901,51649,0.6768251919131377,0.3231748080868623,0.16011926658793008,
2026-08-07 06:07:14,FLA,Flagler,0,0,0,0,0,0,,,0.0,
2026-08-07 07:45:17,FLA,Flagler,2469,2369,853,17,89,5797,0.510334849111203,0.489665150888797,0.16543039503191306,
2026-08-07 07:45:17,LAK,Lake,4980,5163,1903,20,188,12254,0.4909790002957704,0.5090209997042295,0.17227027909254122,
2026-08-07 07:45:17,DAD,Miami-Dade,37254,26377,14848,115,995,79589,0.5854693467020792,0.4145306532979208,0.2005050949251781,
2026-08-07 07:45:17,TAY,Taylor,78,134,1,0,2,215,0.3679245283018867,0.6320754716981132,0.013953488372093023,
2026-08-07 09:03:06,BRE,Brevard,9095,9356,3234,63,390,22138,0.4929272126172023,0.5070727873827977,0.16654621013641702,
2026-08-07 09:03:06,CAL,Calhoun,139,336,14,0,0,489,0.2926315789473684,0.7073684210526315,0.028629856850715747,
2026-08-07 09:03:06,CHA,Charlotte,4359,6098,1973,47,294,12771,0.4168499569666252,0.5831500430333748,0.18119176258711142,
2026-08-07 09:03:06,CLL,Collier,4949,10511,2340,31,272,18103,0.3201164294954722,0.6798835705045279,0.14599790090040324,
2026-08-07 09:03:06,DUV,Duval,5919,3909,1366,32,143,11369,0.6022588522588522,0.3977411477411477,0.13554402322103967,
2026-08-07 09:03:06,ESC,Escambia,3741,4208,1210,25,161,9345,0.4706252358787269,0.5293747641212732,0.14938469769930443,
2026-08-07 09:03:06,GIL,Gilchrist,125,303,38,1,4,471,0.2920560747663551,0.7079439252336449,0.09129511677282377,
2026-08-07 09:03:06,HAR,Hardee,65,177,14,1,1,258,0.268595041322314,0.731404958677686,0.06201550387596899,
2026-08-07 09:03:06,HIG,Highlands,856,1305,334,7,44,2546,0.3961129106894956,0.6038870893105044,0.15121759622937941,
2026-08-07 09:03:06,HIL,Hillsborough,25155,23615,8532,179,854,58335,0.5157883945048185,0.4842116054951814,0.1639667438073198,
2026-08-07 09:03:06,JEF,Jefferson,262,267,24,0,6,559,0.4952741020793951,0.504725897920605,0.05366726296958855,
2026-08-07 09:03:06,LAK,Lake,4980,5163,1904,20,188,12255,0.4909790002957704,0.5090209997042295,0.1723378212974296,
2026-08-07 09:03:06,LEE,Lee,14885,23033,7498,120,795,46331,0.3925576243472757,0.6074423756527243,0.18158468412078307,
2026-08-07 09:03:06,LEO,Leon,5964,2820,1283,28,118,10213,0.6789617486338798,0.3210382513661202,0.13991971017330854,
2026-08-07 09:03:06,LEV,Levy,490,1036,120,12,21,1679,0.3211009174311927,0.6788990825688074,0.09112567004169149,
2026-08-07 09:03:06,MAD,Madison,164,120,15,0,1,300,0.5774647887323944,0.4225352112676056,0.05333333333333334,
2026-08-07 09:03:06,MAN,Manatee,7139,7870,1096,5,128,16238,0.4756479445665934,0.5243520554334066,0.07568666091883237,
2026-08-07 09:03:06,DAD,Miami-Dade,37372,26462,14870,115,995,79814,0.5854560265689132,0.4145439734310869,0.2002155010399178,
2026-08-07 09:03:06,MON,Monroe,2358,2468,688,20,81,5615,0.4886033982594281,0.5113966017405719,0.14051647373107748,
2026-08-07 09:03:06,ORA,Orange,20627,13075,6182,149,583,40616,0.6120408284374814,0.3879591715625185,0.17022848138664565,
2026-08-07 09:03:06,PAL,Palm Beach,29363,14019,7276,93,901,51652,0.6768475404545664,0.3231524595454336,0.1601099667002246,
2026-08-07 09:03:06,PAS,Pasco,6972,5983,2570,49,282,15856,0.5381705905055963,0.4618294094944037,0.18295913218970736,
2026-08-07 09:03:06,PUT,Putnam,766,1539,135,7,13,2460,0.3323210412147505,0.6676789587852494,0.06300813008130081,
2026-08-07 09:03:06,SEM,Seminole,4535,4044,1673,32,196,10480,0.5286163888565101,0.4713836111434899,0.18139312977099237,
2026-08-07 09:03:06,SUM,Sumter,3916,5345,1344,23,151,10779,0.4228485044811575,0.5771514955188425,0.1408293904814918,
2026-08-07 10:53:04,ALA,Alachua,3906,1718,939,25,107,6695,0.6945234708392604,0.3054765291607397,0.15997012696041824,
2026-08-07 10:53:04,BAY,Bay,1368,2599,536,15,57,4575,0.3448449710108394,0.6551550289891606,0.13289617486338798,
2026-08-07 10:53:04,BRA,Bradford,146,466,15,0,1,628,0.238562091503268,0.761437908496732,0.025477707006369428,
2026-08-07 10:53:04,BRE,Brevard,9097,9356,3234,63,390,22140,0.4929821709207175,0.5070178290792825,0.16653116531165313,
2026-08-07 10:53:04,CAL,Calhoun,139,344,15,0,0,498,0.2877846790890269,0.7122153209109731,0.030120481927710843,
2026-08-07 10:53:04,CHA,Charlotte,4424,6223,2009,48,300,13004,0.4155161078238001,0.5844838921761999,0.1812519224853891,
2026-08-07 10:53:04,CIT,Citrus,2893,5185,1429,33,206,9746,0.3581332012874474,0.6418667987125526,0.17114713728709213,
2026-08-07 10:53:04,CLL,Collier,5033,11108,2342,31,272,18786,0.3118146335419119,0.6881853664580881,0.14079633769828595,
2026-08-07 10:53:04,CLM,Columbia,548,838,150,8,15,1559,0.3953823953823954,0.6046176046176046,0.11096856959589481,
2026-08-07 10:53:04,DUV,Duval,6299,4300,1471,37,152,12259,0.5943013491838852,0.4056986508161147,0.13541071865568155,
2026-08-07 10:53:04,ESC,Escambia,3837,4316,1225,26,164,9568,0.4706243100699129,0.5293756899300871,0.14788879598662208,
2026-08-07 10:53:04,FRA,Franklin,119,149,41,3,13,325,0.4440298507462686,0.5559701492537313,0.1753846153846154,
2026-08-07 10:53:04,GAD,Gadsden,808,166,35,1,1,1011,0.8295687885010267,0.1704312114989733,0.036597428288822946,
2026-08-07 10:53:04,GIL,Gilchrist,129,320,38,1,4,492,0.2873051224944321,0.7126948775055679,0.08739837398373984,
2026-08-07 10:53:04,HAM,Hamilton,119,173,8,0,1,301,0.4075342465753425,0.5924657534246576,0.029900332225913623,
2026-08-07 10:53:04,HAR,Hardee,71,206,15,1,1,294,0.2563176895306859,0.7436823104693141,0.05782312925170068,
2026-08-07 10:53:04,HEN,Hendry,289,606,63,2,6,966,0.3229050279329609,0.6770949720670391,0.07349896480331262,
2026-08-07 10:53:04,HER,Hernando,3410,3619,1188,28,121,8366,0.4851330203442879,0.514866979655712,0.15981353095864212,
2026-08-07 10:53:04,HIG,Highlands,879,1390,340,7,44,2660,0.3873953283384751,0.6126046716615249,0.1469924812030075,
2026-08-07 10:53:04,HIL,Hillsborough,25324,23849,8565,183,854,58775,0.5149980680454721,0.4850019319545279,0.16336877924287538,
2026-08-07 10:53:04,JAC,Jackson,444,635,29,3,1,1112,0.4114921223354958,0.5885078776645042,0.029676258992805755,
2026-08-07 10:53:04,JEF,Jefferson,268,279,24,0,6,577,0.489945155393053,0.5100548446069469,0.05199306759098787,
2026-08-07 10:53:04,LAK,Lake,4981,5165,1904,20,188,12258,0.4909323871476443,0.5090676128523556,0.17229564366128242,
2026-08-07 10:53:04,LEE,Lee,15186,23594,7667,123,810,47380,0.3915936049510056,0.6084063950489943,0.18151118615449557,
2026-08-07 10:53:04,LEO,Leon,5965,2820,1283,28,118,10214,0.6789982925441093,0.3210017074558907,0.13990601135696104,
2026-08-07 10:53:04,LEV,Levy,492,1077,124,13,21,1727,0.3135755258126195,0.6864244741873805,0.09148812970469021,
2026-08-07 10:53:04,MAD,Madison,168,129,19,1,1,318,0.5656565656565656,0.4343434343434343,0.0660377358490566,
2026-08-07 10:53:04,MAN,Manatee,7303,8085,1113,6,130,16637,0.4745905900701845,0.5254094099298154,0.07507363106329266,
2026-08-07 10:53:04,DAD,Miami-Dade,39232,27662,15465,119,1019,83497,0.586480102849284,0.4135198971507161,0.1988454675018264,
2026-08-07 10:53:04,MON,Monroe,2389,2507,696,20,81,5693,0.4879493464052287,0.5120506535947712,0.13999648691375374,
